time,places,tweet
2023-02-11 17:49:04,,BELLY PAN UNDER ENGINE COVER FAIRINGS EXHUAST GUARD Fit for Honda CB650R 19-2021 https://t.co/M3SX0Nzo7l eBay https://t.co/agbfWWIPEQ
2023-02-11 17:49:03,,NEW Cylinder Piston Top End Kit For 96-15 Honda Nighthawk Rebel CMX250 CA250 https://t.co/gxaRz0cOXa eBay https://t.co/2Ih4ZwcHCi
2023-02-11 17:48:54,,@panagiotis66 @SohwaTiger @micksdoohan It's not Hizzy he is on a Honda with Foggy.
2023-02-11 17:47:35,"Ohio, USA","Been looking at cars and stuff for a while now, and I ended up pulling the trigger the other day on this one! Its a 23 Acura TLX A-Spec and gotta say, im not much of a Honda person but I definitely love this thing :3 https://t.co/6N0Giaz056"
2023-02-11 17:47:23,gotham city,need a honda w a laptop 🥸
2023-02-11 17:46:33,,@84_stock @Toyota @Honda @VW @BMW @Porsche @MercedesBenz Damn. Down bad
2023-02-11 17:46:15,♡RIP Jared and Jaison Brown ♡,Every person driving a Honda Odyssey needs their license taken. Driving like that with car seats in the back is crazy.
2023-02-11 17:46:14,Planet Earth,@Truly_Slide @Toyota @Honda @VW @BMW @Porsche @MercedesBenz Oops these are CAD prices 😬
2023-02-11 17:46:06,mommy land👣👶👣👶,I have scheduled pick up for my car at Honda dealership on Monday I’m so glad to get my car checked out I hope it’s nothing major or that cost so much 👋🙌🙏🙋🏽‍♀️
2023-02-11 17:45:50,"Boca Grande, Fl 33921",dj honda / Travellin' Man feat. MosDef https://t.co/lWDjaPgI1d via @YouTube
2023-02-11 17:45:12,,"Were you playing volleyball today? You smell like dirty socks! Go take a shower and after that, cook dinner. You have to go to  driver's ed  so floss by 7PM tonight. Don't forget to bring your license with you. I left my keys on the counter so you can drive our Honda there. https://t.co/DqfORAV9BQ"
2023-02-11 17:44:52,Cambodia,"Today, on Under Gear, Jeremy finds 58 Egyptian sex slaves, Richard is moronically airstruck by a 1649 Honda Civic and James jerks off 8 Egyptian poor families."
2023-02-11 17:57:14,"Carmel, Indiana","@LIVTracking Between the Honda Classic, The Indian Open, and Honda LPGA Thailand there is so much golf for me to watch in 2 weeks. Can’t wait."
2023-02-11 17:56:18,,@atherapynote @Chase @Honda Congratulations 🎊 👏 💐 🥳
2023-02-11 17:56:17,,"Primary Drive Alloy Kit &amp; X-Ring Chain Red Rear Sprocket For HONDA CRF250RX 2022
https://t.co/1iv7LdJXez"
2023-02-11 17:56:12,Your Local Chemical Plant ,@revvined 64 properties to achieve financial independence should have been the tell all here. And not only that everyone commenting can’t even maintain their busted ass 08 Honda civic and their 100 sqft room at their parents house let alone 64 other properties that house families 😂😂
2023-02-11 17:56:12,,"Primary Drive Alloy Kit-XRing Chain Black Rear Sprocket For HONDA CRF250RX 2022
https://t.co/w70irQDq09"
2023-02-11 17:56:10,,"Primary Drive Aloy Kit &amp; ORing Chain Silver Rear Sprcket For HONDA CRF250R 22-23
https://t.co/huFVkCzjvG"
2023-02-11 17:55:34,,"@MorosKostas M4…we’re all running around with M4s and Ar15s these guys don’t realize these are specific products and not platforms like imagine calling cars Ferraris and not like a Honda or Toyota, they’re just Ferraris, fuck it hahahahaha"
2023-02-11 17:54:54,,@autosport @MSI_Images yall sleep on Honda's liveries so hard https://t.co/sh7nowkPKx
2023-02-11 17:54:52,Cambodia,"Thou morning, amidst Under Gear, Jeremy finds 24 Honda extremists, Richard fucking gets stupidly syria'd by a 1649 Honda Civic and James explodes with C4 15 Tesla preschoolers."
2023-02-11 17:54:32,"Virginia, USA",@ShannonSharpe Nooo. Get a Honda Civic. It’s good on gas👍🏽
2023-02-11 17:54:21,Where Im At,"It’s almost that time of year when y’all put $6000 down on an 04 Honda with 375,258 miles on it 🥳"
2023-02-11 17:53:10,"Ohio, USA",@ChelleHardwick As an Ohioan I have to say the Honda Pilot plus I love mine! Lol my brother has a suburban and I love it too😍
2023-02-11 17:52:36,,"@BoukariCiss @sentdefender @RealVenooby @SteakAndWeights A 1972 Honda Civic can still drive on a freeway.

It is also, aside from being a with the same name and role, not very useful to give it the same “value” of much newer models."
2023-02-11 17:52:06,"1965 E. Foothill Blvd. Pasadena, CA 91107","Thanks Claudia Aguilar choosing Honda of Pasadena.  Cynthia and the team appreciate your businesses and hope you enjoy your new vehicle.
#honda #hondaofpasadena #hondapasadena #pasadenahonda  #pasadena #happycustomer #hondahybrid #hondaaccord #accord https://t.co/VTrdndxLh7"
2023-02-11 17:51:26,Planet Earth,"@Truly_Slide @Toyota @Honda @VW @BMW @Porsche @MercedesBenz I’ll take a 2 series all day in the compact world. 

M240xi Coupe &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;"
2023-02-11 17:51:04,,another great honda element subreddit post https://t.co/CNYHRQacJr
2023-02-11 17:50:33,"North Carolina, USA","@JillianDURM Honda sedans &amp; hatchbacks were super reliable from the 70s-90s, then they started putting more effort into outsourcing and holding down wages at their factories.  Don't think their SUV lines were ever very good."
2023-02-11 17:50:04,"Florida, USA","2024 Toyota Grand Highlander, 2023 Honda Accord top new car news https://t.co/b4vcckaAvr"
2023-02-11 17:49:16,,@tatjanasalim I wish i was honda
2023-02-11 17:49:06,,Front Brake Disc Rotor Fits Honda NV400 NT700 NT650 VFR750 VT750 CBR1000 C4-C8 https://t.co/GdMCtowcd3 eBay https://t.co/mVbv7jih97
2023-02-11 17:49:05,,For Honda CBR954RR 2000 2001 2002-2003 CNC Adjustable Rearsets Foot Pegs Bracket https://t.co/nqomF4YxFS eBay https://t.co/SYV6fJTfL5
2023-02-11 17:49:04,,Front Rear Suspension Stabilizer Bar Link MOOG 4PCS For 2006 Honda Ridgeline https://t.co/sbR2uQBiMj eBay https://t.co/tX7Tg2QPAv
2023-02-11 17:49:04,,BELLY PAN UNDER ENGINE COVER FAIRINGS EXHUAST GUARD Fit for Honda CB650R 19-2021 https://t.co/M3SX0Nzo7l eBay https://t.co/agbfWWIPEQ
2023-02-11 17:49:03,,NEW Cylinder Piston Top End Kit For 96-15 Honda Nighthawk Rebel CMX250 CA250 https://t.co/gxaRz0cOXa eBay https://t.co/2Ih4ZwcHCi
2023-02-11 17:48:54,,@panagiotis66 @SohwaTiger @micksdoohan It's not Hizzy he is on a Honda with Foggy.
2023-02-11 17:47:35,"Ohio, USA","Been looking at cars and stuff for a while now, and I ended up pulling the trigger the other day on this one! Its a 23 Acura TLX A-Spec and gotta say, im not much of a Honda person but I definitely love this thing :3 https://t.co/6N0Giaz056"
2023-02-11 17:47:23,gotham city,need a honda w a laptop 🥸
2023-02-11 17:46:33,,@84_stock @Toyota @Honda @VW @BMW @Porsche @MercedesBenz Damn. Down bad
2023-02-11 17:46:15,♡RIP Jared and Jaison Brown ♡,Every person driving a Honda Odyssey needs their license taken. Driving like that with car seats in the back is crazy.
2023-02-11 17:46:14,Planet Earth,@Truly_Slide @Toyota @Honda @VW @BMW @Porsche @MercedesBenz Oops these are CAD prices 😬
2023-02-11 17:46:06,mommy land👣👶👣👶,I have scheduled pick up for my car at Honda dealership on Monday I’m so glad to get my car checked out I hope it’s nothing major or that cost so much 👋🙌🙏🙋🏽‍♀️
2023-02-11 17:45:50,"Boca Grande, Fl 33921",dj honda / Travellin' Man feat. MosDef https://t.co/lWDjaPgI1d via @YouTube
2023-02-11 17:45:12,,"Were you playing volleyball today? You smell like dirty socks! Go take a shower and after that, cook dinner. You have to go to  driver's ed  so floss by 7PM tonight. Don't forget to bring your license with you. I left my keys on the counter so you can drive our Honda there. https://t.co/DqfORAV9BQ"
2023-02-11 17:44:52,Cambodia,"Today, on Under Gear, Jeremy finds 58 Egyptian sex slaves, Richard is moronically airstruck by a 1649 Honda Civic and James jerks off 8 Egyptian poor families."
2023-02-11 15:10:17,,"@chromat1cfire Other big names from industry : Shinji Hashimoto, Takeshi Honda and Toshiyuki Inoue. These three were and still valid mentors for many nowadays artists"
2023-02-11 15:09:36,,@Lwanda_ When I have money saved up I'm going to get 2 Honda B18b4 engine components built with 3D printing and engineering.
2023-02-11 15:09:32,,"@crash_motogp @marcmarquez93 It was all grippy and fast when they were testing last pre-season, but when the season started, their speed and grip in the tests was nowhere to be found, so maybe just maybe, them not being fast in the tests means they'd be fast once the season starts 🤷‍♂️ - hopeless honda fan"
2023-02-11 15:09:24,,Is RB still using the Honda Engine for the 2023 season Check out this comment: https://t.co/maB7nVuT8i
2023-02-11 15:08:57,静岡県 nr Mt Fuji,"@yukienglish_aus I don’t know about their lawnmowers but I’ve been a life long fan of Honda motorbikes. They last forever. Both my current machines are about 30 years old. Bought secondhand, of course."
2023-02-11 15:08:55,Baltimore📍,"What’'s not to like about https://t.co/FThHNHr8iJ ⁉️ 
🔥Baltimore Honda Hoodie (unisex) 🔥
✨Grab it here ➡️ https://t.co/TZDYsuI3Yg ✨ 
#clothingbrand #mensclothing #womensclothing #blackbusiness #buyblack #supportblackbusiness #bmore #dmv #baltimore #shop #shoponline #shopblack https://t.co/JgbhbCspIA"
2023-02-11 15:08:00,,"@kamal52514445 @ishehnaaz_gill I know you are getting concerned but Kamal g I also tried to DM, Oda DM Pvt aa. . Ody tk msg puhnchan da koi rsta ni k o ki bndi jarae a. . Ena exposure v thek ni Honda. . Rabb jany hosting da mashwara kiny Dita ty fazool friends kis Tarah bn gae. .She needs mature ppl around her"
2023-02-11 15:07:03,"New Hampshire, USA",@TinaHarley883 He had one and he passed last year we used to ride a lot together I had a Honda 350
2023-02-11 15:07:00,Estonia,@crash_motogp @marcmarquez93 Honda better improve fast because otherwise he will be gone gone from Honda quickly. When Marc Marquez comes onto the rider market as a free agent.. He is easily the most in demand rider on the grid
2023-02-11 15:06:53,Cornwall,"@Fireblade_Jim This place is handy for bit and bobs

https://t.co/GMcaroeRh4"
2023-02-11 15:06:00,hitomi birthday 06 october,"🍑🍓 honda hitomi loves you 🍞🍓

#本田仁美 #ひいめーる 
#혼다히토미 #HondaHitomi
@hnd_htm__1006 https://t.co/8QZbFMkWWU"
2023-02-11 15:05:37,"Buford, Georgia",Another happy customer! 😊 Congratulations on your new vehicle and welcome to the Honda Mall of Georgia family! #Honda #HondaMallOfGeorgia https://t.co/G3jwISKT4D
2023-02-11 15:05:08,,"The old Honda with the 5-speed - coast clear through the windscreen - shifter in hand, eyes straight ahead - At night, rather be on highways instead - Me, in my autocar"
2023-02-11 15:04:16,,"He's been in conflicts with star players in every team he's been at. Honda and some more dude at Japan. Ziyech and Mazraoui at Morocco, Ivory Coast the same.

I just cannot see him coaching Brazil infront of me. Mr. Clean Sheet, Vahid Halilhodžić forcing Neymar into a low block."
2023-02-11 15:04:05,,@18Fromtexas Because there's gen guys out there 😉 money can do wonders friend.
2023-02-11 15:04:02,malas,@elonmusk Honda CIVIC TYPE R (EK) '97👍 https://t.co/EO7gdjTfvc
2023-02-11 15:03:53,Missouri ,@sc23cc I would give anything to have my Honda Cub back.
2023-02-11 15:03:52,Granada (vía Madrid / Burgos),"@vamsi_fisi That's impossible :P

Because, if he wins 4 year from his last title, he'd win 2023 with Honda.

If he wins with another brand, it'd be at least 5 years from his last title."
2023-02-11 15:03:51,India,"@syedtajj6692 Hi Syed, please visit Honda two wheelers at @honda2wheelerin , to resolve your query. Have a nice day!"
2023-02-11 15:03:36,Cigar world ,@LowryTracker Rough week Shane. It’s alright brother. Is Shane playing next week or playing at Honda?
2023-02-11 15:01:26,"Charlotte, NC",@GuyDealership How much y’all think a 2023 Honda accord hybrid with less than 3k on dash will go for? I want to get a genesis
2023-02-11 15:01:16,"6310 Route 209, Stroudsburg, PA 18360","Thanks for choosing Ray Price Honda, we hope you love your new Honda's! https://t.co/AV1NkA7cGG"
2023-02-11 15:00:44,"Grand Rapids, MI",I want a red switch mechanical keyboard for my Honda dashboard. Let me use unix commands to control the AC. Catch me desperately trying to close Vim at 75 miles per hour. https://t.co/AQUgddTJyC
2023-02-11 15:00:39,"Montgomery, AL","ASU to Host Three Days of Inspiration, Celebration and Connection, Feb. 16-18. Events include Ambassador Andrew J. Young; Mardi Gras Party with a Purpose, Connection Day-ish, Honda Battle of the Bands, and Bama State Sports! https://t.co/LCvuAQD2pC #myASU #BamaState https://t.co/vMIOi5V8qD"
2023-02-11 15:00:37,,"Marc Marquez ‘discards’ one Honda prototype, ‘we are far, but…’ https://t.co/XPvXbbjeZ9 https://t.co/Kg2XBQ9gCv"
2023-02-11 15:00:27,CA,I want a Honda prelude 🗣️🗣️
2023-02-11 15:00:05,"Madrid, Comunidad de Madrid",As I mentioned before is arguably one of the most beautiful crafted engine ever made! I don’t know why Honda stopped it production.@matoxley⁩ ⁦@motomatters⁩ ⁦@DennisNoyes⁩ ⁦⁦@0Carlesolle2⁩ ⁦@Gloria60738667⁩ ⁦@Swinxy⁩ ⁦@RicardJove⁩ https://t.co/uDtSmBQGRH
2023-02-11 15:00:00,New york,https://t.co/xVvB3zJtB6  #HMC #PressRelease #Class Action Lawsuit #News
2023-02-11 15:10:17,,"@chromat1cfire Other big names from industry : Shinji Hashimoto, Takeshi Honda and Toshiyuki Inoue. These three were and still valid mentors for many nowadays artists"
2023-02-11 15:09:36,,@Lwanda_ When I have money saved up I'm going to get 2 Honda B18b4 engine components built with 3D printing and engineering.
2023-02-11 15:09:32,,"@crash_motogp @marcmarquez93 It was all grippy and fast when they were testing last pre-season, but when the season started, their speed and grip in the tests was nowhere to be found, so maybe just maybe, them not being fast in the tests means they'd be fast once the season starts 🤷‍♂️ - hopeless honda fan"
2023-02-11 15:09:24,,Is RB still using the Honda Engine for the 2023 season Check out this comment: https://t.co/maB7nVuT8i
2023-02-11 15:08:57,静岡県 nr Mt Fuji,"@yukienglish_aus I don’t know about their lawnmowers but I’ve been a life long fan of Honda motorbikes. They last forever. Both my current machines are about 30 years old. Bought secondhand, of course."
2023-02-11 15:08:55,Baltimore📍,"What’'s not to like about https://t.co/FThHNHr8iJ ⁉️ 
🔥Baltimore Honda Hoodie (unisex) 🔥
✨Grab it here ➡️ https://t.co/TZDYsuI3Yg ✨ 
#clothingbrand #mensclothing #womensclothing #blackbusiness #buyblack #supportblackbusiness #bmore #dmv #baltimore #shop #shoponline #shopblack https://t.co/JgbhbCspIA"
2023-02-11 15:08:00,,"@kamal52514445 @ishehnaaz_gill I know you are getting concerned but Kamal g I also tried to DM, Oda DM Pvt aa. . Ody tk msg puhnchan da koi rsta ni k o ki bndi jarae a. . Ena exposure v thek ni Honda. . Rabb jany hosting da mashwara kiny Dita ty fazool friends kis Tarah bn gae. .She needs mature ppl around her"
2023-02-11 15:07:03,"New Hampshire, USA",@TinaHarley883 He had one and he passed last year we used to ride a lot together I had a Honda 350
2023-02-11 15:07:00,Estonia,@crash_motogp @marcmarquez93 Honda better improve fast because otherwise he will be gone gone from Honda quickly. When Marc Marquez comes onto the rider market as a free agent.. He is easily the most in demand rider on the grid
2023-02-11 15:06:53,Cornwall,"@Fireblade_Jim This place is handy for bit and bobs

https://t.co/GMcaroeRh4"
2023-02-11 15:06:00,hitomi birthday 06 october,"🍑🍓 honda hitomi loves you 🍞🍓

#本田仁美 #ひいめーる 
#혼다히토미 #HondaHitomi
@hnd_htm__1006 https://t.co/8QZbFMkWWU"
2023-02-11 15:05:37,"Buford, Georgia",Another happy customer! 😊 Congratulations on your new vehicle and welcome to the Honda Mall of Georgia family! #Honda #HondaMallOfGeorgia https://t.co/G3jwISKT4D
2023-02-11 15:05:08,,"The old Honda with the 5-speed - coast clear through the windscreen - shifter in hand, eyes straight ahead - At night, rather be on highways instead - Me, in my autocar"
2023-02-11 15:04:16,,"He's been in conflicts with star players in every team he's been at. Honda and some more dude at Japan. Ziyech and Mazraoui at Morocco, Ivory Coast the same.

I just cannot see him coaching Brazil infront of me. Mr. Clean Sheet, Vahid Halilhodžić forcing Neymar into a low block."
2023-02-11 15:04:05,,@18Fromtexas Because there's gen guys out there 😉 money can do wonders friend.
2023-02-11 15:04:02,malas,@elonmusk Honda CIVIC TYPE R (EK) '97👍 https://t.co/EO7gdjTfvc
2023-02-11 15:03:53,Missouri ,@sc23cc I would give anything to have my Honda Cub back.
2023-02-11 15:03:52,Granada (vía Madrid / Burgos),"@vamsi_fisi That's impossible :P

Because, if he wins 4 year from his last title, he'd win 2023 with Honda.

If he wins with another brand, it'd be at least 5 years from his last title."
