time,places,tweet
2023-02-19 07:18:56,🇵🇭,Sunday budol adding thinone to my Jean Grey collection.. ive got an obsession with telepaths https://t.co/gBII4DKX4m
2023-02-19 07:18:43,"Sekondi Takoradi, Ghana",I’ve not received any death threat for leading picketing – Leader of pension bondholders https://t.co/uz1PkiEefy
2023-02-19 07:18:43,Canada,"@illegalbangtan7 Ive been wanting to play for daysss but i was so busy, glad i could catch this game ☺️ https://t.co/5ODDUOsKPZ"
2023-02-19 07:18:37,canada,"@aniexety they be like ""GoT yOu!!!! mAyBe YoU sHoUlD fOlLoW yOuR oWn AdViCe"" 

like ive done anything speaking out wise or reply wise since SV gave a statement 🤷‍♂️
mouse made good points on patience and some people not wanting to respond, and i took that to heart! lol"
2023-02-19 07:18:37,nottingham,@RockNRoLL_85 ive never really been a fan of Led Zeppelin 3
2023-02-19 07:18:35,"They/Them , Mun Axo/Axos","@Kusanagiidol i think the limit is usually a minimum of 2 and a maximum of 5? from what ive seen, at least! only time theres more than five folks is if two units are working together.
...I dunno, actually! I've never thought to ask him... he's kinda hard to talk to sometimes, since hes busy."
2023-02-19 07:20:22,Laguna.,"WTS LFB PH
gg photocards

mod: sco, jnt, lbc
mop: gcash
- x to sensitive collectors 
- 1 MONTH DOP ‼️
- can steal if taking more

T. blackpink twice Ive stayc itzy red velvet new jeans fol b1&amp;2 jennabi breadsé daylisa jennie spring ed ktown the album born pink weverse long dop https://t.co/1NRyLXJm6H"
2023-02-19 07:20:22,,ive diagnosed myself a night owl after staying up past 11 the past two nights.
2023-02-19 07:20:15,@yoi11_8,"wts lfb ph | ive

mini wonyoung qs - P1500 set

- can tingi but all must be taken to proceed
- payo/2 weeks res with 50% ndrp
- all on-hand but no rush shipping
- dm to claim

t. love dive hapa kristin eleven soundwave sw r1 ssq pob jp ver e https://t.co/VuNGyhXFw1"
2023-02-19 07:20:12,she/they. art by @theluenatic,"the most interesting tweet ive read today tbh. what causes someone to think like this, noh. propaganda? blind faith in the Gospel? a lack of education on Filipino history? a lack of knowledge on the atrocities of the catholic church? https://t.co/EC8o5w4O4t"
2023-02-19 07:20:09,she/her,"i dont think ive had a drive in a while that had this many no skips, thats insane"
2023-02-19 07:20:08,Minnesota,ok i got a white noise app and now im listening to the most fucked up sounding rainstorm ive ever heard in my life and I CAN STILL HEAR HER
2023-02-19 07:20:02,Wherever tennis is 🎾,"Has anyone watched this movie? Wow it was such a good movie, one of the best ive seen in a while, i recommend it https://t.co/OQJeDoDElT"
2023-02-19 07:19:56,🦋🐾🍭,@menherabocchi YESSS OMG I NEVER SEE ANYONE TALK ABOUT IT EVER !!! ive been in love with it since it aired its so good
2023-02-19 07:19:56,he/they | 7teen | *RCBYF*,quietly wondering if ive ever been anyones croomf
2023-02-19 07:19:55,GA ✈️ IL,"not very happy, i wish people would be honest with me. 

way too many important people to me go to other people about me rather than talking to me personally, ive always hated that shit

if you have a gripe with me tell me to my face don’t hide how you feel. highschooler shit fr"
2023-02-19 07:19:52,,is it me or drake is the corniest nigga ive ever seen in a interview
2023-02-19 07:19:52,queer | 20 | they/she | F4,@cinnaseok ive been crying for like 6 minutes this is terrible
2023-02-19 07:19:49,17 || he/they ☆,"Ok some of the clips ive seen from joshs event are rlly wholesome, but others are concerning the hell out of me -"
2023-02-19 07:19:49,21,@thimobiIe just did mine in 10 min ive mastered the reels algorithm
2023-02-19 07:19:45,Wigan ,"Did anyone get the video of that McClean Hanley tackle on the touch line? Some sorta proof the game isn’t quite dead, few dodgy ones given or more so not given yesterday but probably one of the best displays from a referee in regards to watching a game Ive seen in a while #wafc"
2023-02-19 07:19:45,,@IVE_twt stunning princess 💗
2023-02-19 07:19:44,kingdom of dreams,hate when ive been lured into a false sense of security where ive forgotten spiders walk the earth and then at 2am a huge 8leg apex predator darts by my naked foot while i am AT MY MOST VULNERABLE (going pee)
2023-02-19 07:19:39,she/he | 18,@LightyLiteys @RadiantAeonstar best take ive ever read
2023-02-19 07:19:33,sw 65kg | cw 61kg | ugw 45kg,Yall im literally seeing him in real life tonight 😭😭😭 ive followed him for literally 10 years and his videos taught me english 😭😭😭 https://t.co/TlDw6KvwcK
2023-02-19 07:19:33,🍎1🍏17,IVE LIVE @cicamild_ https://t.co/4MU1V5nWfK
2023-02-19 07:19:19,lol nope,"@Babie_personal2 Huh. Ok. Then it aint a close event.
Ive seen some ppl have the same issue.
Btw,love the icon. Hella cute"
2023-02-19 07:19:12,she/her || '02,me tweeting about the concert even though ive been binge watching this almost everydayy
2023-02-19 07:19:09,,im literally at work and thinking of hogwarts legacy like ive been playing it for the past few days and im obsessed
2023-02-19 07:19:00,,So ive been playing @RiskofRain2 for awhile now. The problem is where is the void dlc for console🤔
2023-02-19 07:19:00,17 | New York 🇭🇰,the growth ive had in the past couple of weeks is INSANE and i cant thank any of yall enough for helping me fund my end year goals and continuing my motivation to keep doing the stupid shit i do. very epic guys ily 😍😍 https://t.co/sbnq4AtlmO
2023-02-19 07:18:57,,"le!”

Upon this, the seamen rushed to th
_Discount_Noon_Code_Namshi_Coupon_Sivvi_Promo_Non_s_
ive!

Alexis has com https://t.co/tNdLpkAP3r"
2023-02-19 07:18:56,🇵🇭,Sunday budol adding thinone to my Jean Grey collection.. ive got an obsession with telepaths https://t.co/gBII4DKX4m
2023-02-19 07:18:43,"Sekondi Takoradi, Ghana",I’ve not received any death threat for leading picketing – Leader of pension bondholders https://t.co/uz1PkiEefy
2023-02-19 07:18:43,Canada,"@illegalbangtan7 Ive been wanting to play for daysss but i was so busy, glad i could catch this game ☺️ https://t.co/5ODDUOsKPZ"
2023-02-19 07:18:37,canada,"@aniexety they be like ""GoT yOu!!!! mAyBe YoU sHoUlD fOlLoW yOuR oWn AdViCe"" 

like ive done anything speaking out wise or reply wise since SV gave a statement 🤷‍♂️
mouse made good points on patience and some people not wanting to respond, and i took that to heart! lol"
2023-02-19 07:18:37,nottingham,@RockNRoLL_85 ive never really been a fan of Led Zeppelin 3
2023-02-19 07:18:35,"They/Them , Mun Axo/Axos","@Kusanagiidol i think the limit is usually a minimum of 2 and a maximum of 5? from what ive seen, at least! only time theres more than five folks is if two units are working together.
...I dunno, actually! I've never thought to ask him... he's kinda hard to talk to sometimes, since hes busy."
2023-02-19 04:45:10,they/he/she,@mikualberich ive come to the conclusion that they're too toxic for taylor swifts sweet songs and too sweet for her toxic songs /hj
2023-02-19 04:45:09,cunt,ive actually gotta commit to getting surgery why do i keep procrastinating
2023-02-19 04:45:08,,"wts lfb ive
#wonlizsell

• ₱800
• onhand 
• x sensitive 
• payo or 5 days dop (fee)

willing want to sell ph thailand thai china korea kr ina indonesia 아이브 양도 wonyoung liz rei gaeul yujin leeseo https://t.co/vpIzg29RVK"
2023-02-19 04:45:04,"Ferndale, Michigan","Works got me dealing a poker game Ive never dealt before (pot limit Omaha) learning about the Rock, calculating the pot total, Kill and Leg Up all on the go. Thankfully, the customers have all been cool so far"
2023-02-19 04:44:59,in ur walls,im gonna die spotify and youtube just arent fucking working ive tried everything im going insane
2023-02-19 04:44:54,,@GlueGobs Haha thats awesome! Ive always worn my hair in a bun or straightened. Nothing fancy
2023-02-19 04:44:54,on my way,i feel like ive done so much and so little at the same time..
2023-02-19 04:44:54,999,@juicelegend @LilBibby_ the amount of numbers rental would do bro every irl ive had that didnt like juice at first that ive showed rental to immediately fell in love with it such a fuckin masterpiece needs a drop
2023-02-19 04:44:52,,sorry ive been mia 🥲 phone was broken and buying and setting up a new one took so long 🥲
2023-02-19 04:44:51,,"ive missed 4 weeks of college classes,gnna delete tiktok n grind for the next month🥲"
2023-02-19 04:44:51,18 || 04,16 CANDLES IS AVAILABLE ON AMAZON PRIME YESYESYESYESYES IVE BEEN WANTING TO REWATCH THAT MOVIE OMGOMGOMG IM SO EXCITED
2023-02-19 04:44:48,,@YourGF_Dani ive always been back
2023-02-19 04:44:45,secret vault w/ reaction pics,@Doinkio ive been called out
2023-02-19 04:44:39,he/him white tme,@mitsubology idk.. i don't think ive ever had a crush on a girl but i like. think about how i love and appreciate women?? 8;&amp;;&amp;'idk
2023-02-19 04:44:35,black,@stilIbejeweIed Its the worst edit ive ever seen😭😭 id be so embarrassed if i was in that movie
2023-02-19 04:44:35,,possibly the most reddit thing ive ever read https://t.co/Wzts46JN6W
2023-02-19 04:44:32,Planet X,"ive been doing a lot of tweaking to Silica's spritesheet. despite of the challenge, im confident this is gonna turn out great. https://t.co/TyrtRFXuw1"
2023-02-19 04:44:28,"15 ༺☆༻ he / neos
ana   or   ednos  🎀
ugw 69lbs ૮꒰ྀི ᵔ ๑ ᵔ ꒱ა
dni fatphobic -14 +20
ೄྀ࿐whiteˊˎ- bmi 19s



",@sapphocalz fair enough !! ive been sick for 3 days so ive barely left my bed😭
2023-02-19 04:44:25,29 | she/her | lesbian ,"@asteriascomet ive been thinking about it since i got your piece back lmao i was like ""well i have to let the gays win now i mean look at them"""
2023-02-19 04:44:21,they/fae/xem (she if close) 15,oh anon :( ive been there https://t.co/knBfc6NL83
2023-02-19 04:45:10,they/he/she,@mikualberich ive come to the conclusion that they're too toxic for taylor swifts sweet songs and too sweet for her toxic songs /hj
2023-02-19 04:45:09,cunt,ive actually gotta commit to getting surgery why do i keep procrastinating
2023-02-19 04:45:08,,"wts lfb ive
#wonlizsell

• ₱800
• onhand 
• x sensitive 
• payo or 5 days dop (fee)

willing want to sell ph thailand thai china korea kr ina indonesia 아이브 양도 wonyoung liz rei gaeul yujin leeseo https://t.co/vpIzg29RVK"
2023-02-19 04:45:04,"Ferndale, Michigan","Works got me dealing a poker game Ive never dealt before (pot limit Omaha) learning about the Rock, calculating the pot total, Kill and Leg Up all on the go. Thankfully, the customers have all been cool so far"
2023-02-19 04:44:59,in ur walls,im gonna die spotify and youtube just arent fucking working ive tried everything im going insane
2023-02-19 04:44:54,,@GlueGobs Haha thats awesome! Ive always worn my hair in a bun or straightened. Nothing fancy
2023-02-19 04:44:54,on my way,i feel like ive done so much and so little at the same time..
2023-02-19 04:44:54,999,@juicelegend @LilBibby_ the amount of numbers rental would do bro every irl ive had that didnt like juice at first that ive showed rental to immediately fell in love with it such a fuckin masterpiece needs a drop
2023-02-19 04:44:52,,sorry ive been mia 🥲 phone was broken and buying and setting up a new one took so long 🥲
2023-02-19 04:44:51,,"ive missed 4 weeks of college classes,gnna delete tiktok n grind for the next month🥲"
2023-02-19 04:44:51,18 || 04,16 CANDLES IS AVAILABLE ON AMAZON PRIME YESYESYESYESYES IVE BEEN WANTING TO REWATCH THAT MOVIE OMGOMGOMG IM SO EXCITED
2023-02-19 04:44:48,,@YourGF_Dani ive always been back
2023-02-19 04:44:45,secret vault w/ reaction pics,@Doinkio ive been called out
2023-02-19 04:44:39,he/him white tme,@mitsubology idk.. i don't think ive ever had a crush on a girl but i like. think about how i love and appreciate women?? 8;&amp;;&amp;'idk
2023-02-19 04:44:35,black,@stilIbejeweIed Its the worst edit ive ever seen😭😭 id be so embarrassed if i was in that movie
2023-02-19 04:44:35,,possibly the most reddit thing ive ever read https://t.co/Wzts46JN6W
2023-02-19 04:44:32,Planet X,"ive been doing a lot of tweaking to Silica's spritesheet. despite of the challenge, im confident this is gonna turn out great. https://t.co/TyrtRFXuw1"
2023-02-19 04:44:28,"15 ༺☆༻ he / neos
ana   or   ednos  🎀
ugw 69lbs ૮꒰ྀི ᵔ ๑ ᵔ ꒱ა
dni fatphobic -14 +20
ೄྀ࿐whiteˊˎ- bmi 19s



",@sapphocalz fair enough !! ive been sick for 3 days so ive barely left my bed😭
2023-02-19 04:44:25,29 | she/her | lesbian ,"@asteriascomet ive been thinking about it since i got your piece back lmao i was like ""well i have to let the gays win now i mean look at them"""
2023-02-19 04:44:21,they/fae/xem (she if close) 15,oh anon :( ive been there https://t.co/knBfc6NL83
2023-02-19 02:11:04," 🇨🇱SPN/ENG, ♂ Cishet, Single","this is possibly one of the funniest headcannons ive ever seen lately

the thought of kobeni being the daughter of modeus and peppino is so goddamn idiotic its beautiful https://t.co/svy9epMGtu"
2023-02-19 02:11:04,he/it/she,art soon i pronise ive been very very very busy
2023-02-19 02:11:03,,"@goosetoffoh ive never used an amazon wishlist!! hope you win xoxo tytyty

https://t.co/iGSoHsqHyu"
2023-02-19 02:11:00,all prns ✩ ,@Amanesmoons RIGHT like who r u . ive never seen u which means u dont exist
2023-02-19 02:10:58,05' she/they || pansexual,"𓆩♡𓆪 wts aab kep1er ive new jeans itzy or wtt to aab gg 
⌗ several not on hand yet 
⌗ based on bekasi, ina 
⌗ dm to claim &lt;3 https://t.co/gjpwde5WD9"
2023-02-19 02:10:57,"mnl, ph","🆙️ can tingi but prio set taker ! 

# wts lfb ph ive rei after like afli ver 3 newjeans danielle weverse b https://t.co/PwRDp648jj"
2023-02-19 02:10:54,"West Coast Region, New Zealand",@TheHomeFrontNZ @TheConsultant18 Im at a stage now where im cycling food so i buy now just to replace what i cycle out as it gets old that ive eaten or given away anyone who name calls is just jealous because they are not prepared and they rely on others to help. Great job keep up the great work prepping :)
2023-02-19 02:10:54,,"@nobleMan_92 @Jujumen97 @_Junk_ ""Going first maxx c is useless"" Idk why I expected a yugioh player to read but you literally have ignored everything Ive said im done lmao"
2023-02-19 02:10:44,she/they,"hi everyone !!! 
currently reading two books and havent had much time to read much of them because of work 😭😭 
plus ive started a crochet bag and havent been able to put it down today"
